team,team_gives,team_receives,trade_partner,team_old_power,team_new_power,team_improvement,partner_old_power,partner_new_power,partner_improvement,team_old_power_normalized,team_new_power_normalized,team_improvement_normalized,partner_old_power_normalized,partner_new_power_normalized,partner_improvement_normalized
Dad Bod,"Christian McCaffrey, Kyle Pitts Sr.","CeeDee Lamb, Jaylen Warren",Belichicken and Waffles,1568.69,1618.3,49.61,1482.25,1513.74,31.49,89.8,92.6,2.8,84.8,86.6,1.8
Dad Bod,Daniel Jones,"Bo Nix, Tetairoa McMillan",Belichicken and Waffles,1568.69,1614.94,46.25,1482.25,1511.41,29.16,89.8,92.4,2.6,84.8,86.5,1.7
Dad Bod,Rashee Rice,"Davante Adams, Michael Pittman Jr.",Belichicken and Waffles,1568.69,1608.62,39.93,1482.25,1517.73,35.48,89.8,92.1,2.3,84.8,86.9,2.1
Dad Bod,"Garrett Wilson, Ricky Pearsall",Rico Dowdle,Brock's Pewter City Gym,1568.69,1585.48,16.79,1468.97,1480.15,11.17,89.8,90.8,1.0,84.1,84.7,0.6
Dad Bod,"Rashee Rice, Ricky Pearsall, Travis Etienne Jr.","David Montgomery, Jahmyr Gibbs",Brock's Pewter City Gym,1568.69,1584.9,16.21,1468.97,1480.72,11.75,89.8,90.7,0.9,84.1,84.8,0.7
Dad Bod,"Marvin Harrison Jr., Rashee Rice, Ricky Pearsall","Jahmyr Gibbs, Xavier Worthy",Brock's Pewter City Gym,1568.69,1583.85,15.16,1468.97,1481.78,12.8,89.8,90.7,0.9,84.1,84.8,0.7
Dad Bod,"Jameson Williams, Ricky Pearsall",Brian Thomas Jr.,Foosball is the devil,1568.69,1588.63,19.94,1120.46,1138.66,18.19,89.8,90.9,1.1,64.1,65.2,1.1
Dad Bod,"Jameson Williams, Marvin Harrison Jr.","Brian Thomas Jr., Tyler Warren",Foosball is the devil,1568.69,1585.66,16.97,1120.46,1131.05,10.59,89.8,90.8,1.0,64.1,64.7,0.6
Dad Bod,"Daniel Jones, Rashee Rice, Ricky Pearsall","Baker Mayfield, De'Von Achane",Foosball is the devil,1568.69,1580.97,12.28,1120.46,1146.32,25.86,89.8,90.5,0.7,64.1,65.6,1.5
Dad Bod,"Garrett Wilson, Travis Etienne Jr.","Ashton Jeanty, Jake Ferguson",He was a Skatterboi,1568.69,1593.44,24.75,1367.25,1382.77,15.53,89.8,91.2,1.4,78.3,79.2,0.9
Dad Bod,"Daniel Jones, Marvin Harrison Jr.","Drake Maye, Jake Ferguson",He was a Skatterboi,1568.69,1587.42,18.73,1367.25,1388.79,21.54,89.8,90.9,1.1,78.3,79.5,1.2
Dad Bod,"Marvin Harrison Jr., Rashee Rice",Jaxon Smith-Njigba,He was a Skatterboi,1568.69,1584.57,15.88,1367.25,1396.56,29.31,89.8,90.7,0.9,78.3,79.9,1.6
Dad Bod,Jameson Williams,"Kimani Vidal, Oronde Gadsden II",Woody Marksist,1568.69,1581.85,13.16,1083.99,1098.45,14.46,89.8,90.5,0.7,62.0,62.9,0.9
Dad Bod,"Jameson Williams, Kyle Pitts Sr.",Oronde Gadsden II,Woody Marksist,1568.69,1581.85,13.16,1083.99,1098.45,14.46,89.8,90.5,0.7,62.0,62.9,0.9
Dad Bod,Ricky Pearsall,Sam LaPorta,Woody Marksist,1568.69,1578.43,9.74,1083.99,1101.87,17.88,89.8,90.4,0.6,62.0,63.1,1.1
